Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2023,7,20,33.593837,134.379416,33,20,20 / NetID 20,2023-07-15,2023-07-15,196,24.992142607142856,0.039446391191979645,0.5707683982683983,0.23653204868237382,0.039446391191979645,0.5707683982683983,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,19,33.456354,134.256776,40,19,19 / NetID 19,2023-07-15,2023-07-15,196,25.501071142857143,0.03458239446337634,0.5470995670995671,0.259257860495469,0.03458239446337634,0.5470995670995671,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,9,33.159542,133.224963,34,9,9 / NetID 9,2023-07-15,2023-07-15,196,25.810713928571428,0.03154319368280313,0.5301406926406926,0.24855461221351874,0.03154319368280313,0.5301406926406926,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,12,33.400017,134.011099,26,12,12 / NetID 12,2024-04-15,2024-04-15,118,20.318749750000002,0.08723148220012052,0.6906818181818182,0.06820356898694853,0.08723148220012052,0.6906818181818182,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,16,33.302961,134.204049,60,16,16 / NetID 16,2024-04-15,2024-04-15,118,20.318749750000002,0.0778198153401414,0.6762878787878788,0.12313608834542916,0.0778198153401414,0.6762878787878788,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,11,32.77052,133.019357,28,11,11 / NetID 11,2024-04-15,2024-04-15,118,20.581249624999998,0.07612150381337683,0.6728030303030303,0.07858679380884341,0.07612150381337683,0.6728030303030303,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,13,33.360612,134.043999,23,13,13 / NetID 13,2024-04-15,2024-04-15,118,20.318749750000002,0.05783428718142968,0.6367045454545455,0.06884353044786773,0.05783428718142968,0.6367045454545455,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,17,33.428671,134.243505,45,17,17 / NetID 17,2024-04-15,2024-04-15,118,20.318749750000002,0.05397874402632426,0.6286363636363637,0.08137980636298972,0.05397874402632426,0.6286363636363637,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,15,33.269809,134.202371,47,15,15 / NetID 15,2024-04-15,2024-04-15,118,20.318749750000002,0.050271581648844106,0.6178409090909092,0.0848574043751049,0.050271581648844106,0.6178409090909092,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,4,32.784353,132.703013,45,4,4 / NetID 4,2024-04-15,2024-04-15,118,19.71499975,0.04405872070489764,0.5953409090909091,0.05681424162571079,0.04405872070489764,0.5953409090909091,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,8,32.734923,133.029438,49,8,8 / NetID 8,2024-04-15,2024-04-15,118,20.751249875,0.04091389247780554,0.5809090909090909,0.1116807266567747,0.04091389247780554,0.5809090909090909,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,18,33.455525,134.256103,44,18,18 / NetID 18,2024-04-15,2024-04-15,118,20.02124975,0.03948834152301027,0.576780303030303,0.06720782449205101,0.03948834152301027,0.576780303030303,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,14,33.311698,134.201284,30,14,14 / NetID 14,2024-04-15,2024-04-15,118,20.318749750000002,0.035742424047798975,0.5584090909090909,0.0684373757498439,0.035742424047798975,0.5584090909090909,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,3,32.812774,132.642032,44,3,3 / NetID 3,2024-04-15,2024-04-15,118,19.71499975,0.03556837004600976,0.5570454545454545,0.055698413862012436,0.03556837004600976,0.5570454545454545,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,1,32.793914,132.628975,30,1,1 / NetID 1,2024-04-15,2024-04-15,118,19.71499975,0.029072934246096194,0.5194318181818182,0.04756781828069498,0.029072934246096194,0.5194318181818182,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,10,33.35765,133.337593,19,10,10 / NetID 10,2024-04-15,2024-04-15,118,20.24249975,0.014918990853051694,0.4056439393939394,0.06778791375212118,0.014918990853051694,0.4056439393939394,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,2,32.802579,132.633563,41,2,2 / NetID 2,2024-04-15,2024-04-15,118,19.71499975,0.008844582567114267,0.33678030303030304,0.05283790133455378,0.008844582567114267,0.33678030303030304,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,19,33.456354,134.256776,40,19,19 / NetID 19,2024-04-15,2024-04-15,118,20.02124975,0.006286482853691287,0.2924242424242424,0.06283995566456672,0.006286482853691287,0.2924242424242424,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,20,33.593837,134.379416,33,20,20 / NetID 20,2024-04-15,2024-04-15,118,19.29374975,0.006136944677151654,0.2887121212121212,0.03652297263155142,0.006136944677151654,0.2887121212121212,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,9,33.159542,133.224963,34,9,9 / NetID 9,2024-04-15,2024-04-15,118,20.336249625,0.00603111144222382,0.2866666666666667,0.07059897922424012,0.00603111144222382,0.2866666666666667,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,12,33.400017,134.011099,26,12,12 / NetID 12,2024-05-15,2024-05-15,137,21.414838451612905,0.2785242126219412,0.8680742913000977,0.14581104695919542,0.2785242126219412,0.8680742913000977,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,11,32.77052,133.019357,28,11,11 / NetID 11,2024-05-15,2024-05-15,137,21.97322551612903,0.26410635916354835,0.8623460410557184,0.17834485089145286,0.26410635916354835,0.8623460410557184,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,16,33.302961,134.204049,60,16,16 / NetID 16,2024-05-15,2024-05-15,137,21.414838451612905,0.25587001846259244,0.8524242424242424,0.24398039878968805,0.25587001846259244,0.8524242424242424,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,13,33.360612,134.043999,23,13,13 / NetID 13,2024-05-15,2024-05-15,137,21.414838451612905,0.20330085220869526,0.810811339198436,0.1470411400934838,0.20330085220869526,0.810811339198436,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,8,32.734923,133.029438,49,8,8 / NetID 8,2024-05-15,2024-05-15,137,23.088064225806452,0.1936525662806383,0.8075268817204301,0.30244133145448804,0.1936525662806383,0.8075268817204301,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,17,33.428671,134.243505,45,17,17 / NetID 17,2024-05-15,2024-05-15,137,21.414838451612905,0.19236332570037656,0.8010557184750733,0.17069643501997894,0.19236332570037656,0.8010557184750733,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,15,33.269809,134.202371,47,15,15 / NetID 15,2024-05-15,2024-05-15,137,21.414838451612905,0.18157481847380902,0.7913098729227761,0.17711413199416592,0.18157481847380902,0.7913098729227761,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,4,32.784353,132.703013,45,4,4 / NetID 4,2024-05-15,2024-05-15,137,21.079354741935482,0.16799035114536706,0.7874486803519062,0.14530969029318638,0.16799035114536706,0.7874486803519062,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,18,33.455525,134.256103,44,18,18 / NetID 18,2024-05-15,2024-05-15,137,21.12225777419355,0.15191411796923746,0.7576539589442816,0.15036505808499692,0.15191411796923746,0.7576539589442816,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,3,32.812774,132.642032,44,3,3 / NetID 3,2024-05-15,2024-05-15,137,21.079354741935482,0.13970183599338737,0.7563147605083089,0.14272930933930256,0.13970183599338737,0.7563147605083089,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,14,33.311698,134.201284,30,14,14 / NetID 14,2024-05-15,2024-05-15,137,21.414838451612905,0.13645303364399977,0.7431182795698925,0.14626071502297494,0.13645303364399977,0.7431182795698925,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,1,32.793914,132.628975,30,1,1 / NetID 1,2024-05-15,2024-05-15,137,21.079354741935482,0.11691058660635066,0.7269892473118279,0.12362578490482527,0.11691058660635066,0.7269892473118279,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,10,33.35765,133.337593,19,10,10 / NetID 10,2024-05-15,2024-05-15,137,21.30838687096774,0.06196686276148711,0.6133822091886608,0.14451366263097262,0.06196686276148711,0.6133822091886608,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,2,32.802579,132.633563,41,2,2 / NetID 2,2024-05-15,2024-05-15,137,21.079354741935482,0.038482239252507426,0.5539980449657869,0.13606915460017555,0.038482239252507426,0.5539980449657869,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,20,33.593837,134.379416,33,20,20 / NetID 20,2024-05-15,2024-05-15,137,20.681612483870968,0.03170118576751357,0.494633431085044,0.11116902153998529,0.03170118576751357,0.494633431085044,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,19,33.456354,134.256776,40,19,19 / NetID 19,2024-05-15,2024-05-15,137,21.12225777419355,0.028347519124519313,0.4819745845552297,0.1416815057337439,0.028347519124519313,0.4819745845552297,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,9,33.159542,133.224963,34,9,9 / NetID 9,2024-05-15,2024-05-15,137,21.442902903225807,0.025798917712413744,0.47654936461388075,0.14983505918602172,0.025798917712413744,0.47654936461388075,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,12,33.400017,134.011099,26,12,12 / NetID 12,2024-06-15,2024-06-15,168,22.983333066666667,0.48859903817233646,0.9806363636363636,0.23289287761818192,0.48859903817233646,0.9806363636363636,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,11,32.77052,133.019357,28,11,11 / NetID 11,2024-06-15,2024-06-15,168,23.8769998,0.48165299263796846,0.979020202020202,0.28113731706752404,0.48165299263796846,0.979020202020202,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,16,33.302961,134.204049,60,16,16 / NetID 16,2024-06-15,2024-06-15,168,22.983333066666667,0.4577654952663986,0.9717272727272728,0.367797976313056,0.4577654952663986,0.9717272727272728,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,4,32.784353,132.703013,45,4,4 / NetID 4,2024-06-15,2024-06-15,168,23.5366663,0.3952793520169254,0.9467272727272728,0.3014109762919268,0.3952793520169254,0.9467272727272728,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,13,33.360612,134.043999,23,13,13 / NetID 13,2024-06-15,2024-06-15,168,22.983333066666667,0.380880662471632,0.9406262626262626,0.2346855755868345,0.380880662471632,0.9406262626262626,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,17,33.428671,134.243505,45,17,17 / NetID 17,2024-06-15,2024-06-15,168,22.983333066666667,0.3638979484790452,0.9326161616161616,0.2686398452193997,0.3638979484790452,0.9326161616161616,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,8,32.734923,133.029438,49,8,8 / NetID 8,2024-06-15,2024-06-15,168,24.911332833333333,0.35871686420208954,0.9305151515151515,0.38689394803956106,0.35871686420208954,0.9305151515151515,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,15,33.269809,134.202371,47,15,15 / NetID 15,2024-06-15,2024-06-15,168,22.983333066666667,0.3467988951525815,0.923959595959596,0.27768330317626494,0.3467988951525815,0.923959595959596,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,3,32.812774,132.642032,44,3,3 / NetID 3,2024-06-15,2024-06-15,168,23.5366663,0.3437941853302349,0.9224646464646464,0.2970211496078506,0.3437941853302349,0.9224646464646464,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
