Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.21005095162417764,0.8428054740957966,High,0.8428054740957966,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-07-15,2024-07-15,198,26.51741906451613,26.353649758897514,0.16376930561861502,0.17967859672666128,0.8207429130009775,High,0.8207429130009775,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-07-15,2024-07-15,198,26.100322387096774,26.353649758897514,-0.25332737180073994,0.18178128102915167,0.8204887585532746,High,0.8204887585532746,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-07-15,2024-07-15,198,26.140322,26.353649758897514,-0.2133277588975138,0.17117668089116617,0.8128934506353861,High,0.8128934506353861,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.16748091352891847,0.8102639296187684,High,0.8102639296187684,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-07-15,2024-07-15,198,26.100322387096774,26.353649758897514,-0.25332737180073994,0.16669929880487086,0.8086021505376344,High,0.8086021505376344,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-07-15,2024-07-15,198,26.948709322580644,26.353649758897514,0.5950595636831312,0.12528116590009442,0.7702346041055719,High,0.7702346041055719,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.06881778274264501,0.6856695992179863,Moderate,0.6856695992179863,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-07-15,2024-07-15,198,27.379999548387097,26.353649758897514,1.0263497894895826,0.05835013161215813,0.663841642228739,Moderate,0.663841642228739,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-07-15,2024-07-15,198,26.30774164516129,26.353649758897514,-0.045908113736223805,0.04014892716483092,0.6063636363636363,Moderate,0.6063636363636363,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-07-15,2024-07-15,198,26.100322387096774,26.353649758897514,-0.25332737180073994,0.0350936738611926,0.5826490713587488,Moderate,0.5826490713587488,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-07-15,2024-07-15,198,26.100322387096774,26.353649758897514,-0.25332737180073994,0.03403577028368517,0.5774291300097751,Moderate,0.5774291300097751,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.02282311176276845,0.511544477028348,Moderate,0.511544477028348,Moderate,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.26752887028172734,0.8735386119257087,High,0.8735386119257087,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.2043394545340926,0.8393841642228739,High,0.8393841642228739,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-08-15,2024-08-15,229,29.471289677419353,27.90451870883718,1.5667709685821751,0.19322206786185356,0.8315053763440861,High,0.8315053763440861,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-08-15,2024-08-15,229,29.471289677419353,27.90451870883718,1.5667709685821751,0.18825568227138925,0.827820136852395,High,0.827820136852395,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.18125005225219618,0.8226490713587488,High,0.8226490713587488,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-08-15,2024-08-15,229,29.88903193548387,27.90451870883718,1.9845132266466914,0.15758305812157042,0.8028347996089932,High,0.8028347996089932,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-08-15,2024-08-15,229,29.338064225806452,27.90451870883718,1.4335455169692717,0.15514836949562463,0.8013978494623656,High,0.8013978494623656,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.14336318289130479,0.7894623655913978,High,0.7894623655913978,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-08-15,2024-08-15,229,29.338064225806452,27.90451870883718,1.4335455169692717,0.14180750748303775,0.7879765395894428,High,0.7879765395894428,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-08-15,2024-08-15,229,28.96354793548387,27.90451870883718,1.0590292266466914,0.13646822495030045,0.7821700879765396,High,0.7821700879765396,High,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-08-15,2024-08-15,229,30.03451548387097,27.90451870883718,2.1299967750337876,0.10396631793128971,0.7434897360703813,Moderate,0.7434897360703813,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.05780905534132407,0.6618181818181819,Moderate,0.6618181818181819,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-08-15,2024-08-15,229,30.111935032258064,27.90451870883718,2.207416323420885,0.04506928083625757,0.6242130987292278,Moderate,0.6242130987292278,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-08-15,2024-08-15,229,29.775160903225807,27.90451870883718,1.8706421943886264,0.034786603809988485,0.5851612903225807,Moderate,0.5851612903225807,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-08-15,2024-08-15,229,29.338064225806452,27.90451870883718,1.4335455169692717,0.028979792528225242,0.5533822091886608,Moderate,0.5533822091886608,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-08-15,2024-08-15,229,29.338064225806452,27.90451870883718,1.4335455169692717,0.028099290210295683,0.5478103616813295,Moderate,0.5478103616813295,Moderate,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,8,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-08-15,2024-08-15,229,29.75032212903226,27.90451870883718,1.8458034201950781,0.019002055383245557,0.4805083088954057,Low,0.4805083088954057,Low,2024-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-09-15,2024-09-15,260,28.615999833333333,27.19251395293327,1.423485880400063,0.13084099957688627,0.7746868686868686,High,0.7746868686868686,High,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-09-15,2024-09-15,260,28.615999833333333,27.19251395293327,1.423485880400063,0.09568061095342202,0.7311919191919192,Moderate,0.7311919191919192,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-09-15,2024-09-15,260,28.509666033333332,27.19251395293327,1.3171520804000632,0.09247819330165069,0.7266262626262626,Moderate,0.7266262626262626,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-09-15,2024-09-15,260,28.509666033333332,27.19251395293327,1.3171520804000632,0.0898116403706547,0.7220707070707071,Moderate,0.7220707070707071,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-09-15,2024-09-15,260,28.615999833333333,27.19251395293327,1.423485880400063,0.08356498421595895,0.7117979797979798,Moderate,0.7117979797979798,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-09-15,2024-09-15,260,28.2429996,27.19251395293327,1.05048564706673,0.07078466818923401,0.6888888888888889,Moderate,0.6888888888888889,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-09-15,2024-09-15,260,28.662666299999998,27.19251395293327,1.4701523470667297,0.07014985680988442,0.688050505050505,Moderate,0.688050505050505,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-09-15,2024-09-15,260,28.4479997,27.19251395293327,1.2554857470667298,0.06823025474777668,0.6833737373737374,Moderate,0.6833737373737374,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-09-15,2024-09-15,260,28.615999833333333,27.19251395293327,1.423485880400063,0.06446841765107626,0.6753737373737374,Moderate,0.6753737373737374,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-09-15,2024-09-15,260,28.2429996,27.19251395293327,1.05048564706673,0.06414049366274682,0.6752929292929293,Moderate,0.6752929292929293,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-09-15,2024-09-15,260,28.928999533333332,27.19251395293327,1.7364855804000636,0.04588543792573289,0.6254949494949494,Moderate,0.6254949494949494,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-09-15,2024-09-15,260,28.615999833333333,27.19251395293327,1.423485880400063,0.02462011201529617,0.5226969696969697,Moderate,0.5226969696969697,Moderate,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,9,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-09-15,2024-09-15,260,28.56966613333333,27.19251395293327,1.3771521804000628,0.017401287840834896,0.46583838383838383,Low,0.46583838383838383,Low,2024-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
