Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2023-06-15,2023-06-15,166,23.4923331,23.36632223983202,0.12601086016797916,0.10874676392615223,0.7515757575757576,High,0.7515757575757576,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2023-06-15,2023-06-15,166,22.491666466666665,23.36632223983202,-0.8746557731653541,0.07674398893487441,0.7037777777777778,Moderate,0.7037777777777778,Moderate,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2023-06-15,2023-06-15,166,22.320999633333333,23.36632223983202,-1.0453226064986876,0.06756791331378247,0.6852020202020201,Moderate,0.6852020202020201,Moderate,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2023-06-15,2023-06-15,166,22.320999633333333,23.36632223983202,-1.0453226064986876,0.0655938544517541,0.6811818181818182,Moderate,0.6811818181818182,Moderate,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.042609500651645316,0.6218181818181818,Moderate,0.6218181818181818,Moderate,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.29335384400611064,0.8875865800865801,High,0.8875865800865801,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.22615217613899102,0.8521103896103897,High,0.8521103896103897,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2023-07-15,2023-07-15,196,25.501071142857143,26.15312272183946,-0.6520515789823149,0.21653246346600558,0.845995670995671,High,0.845995670995671,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2023-07-15,2023-07-15,196,25.501071142857143,26.15312272183946,-0.6520515789823149,0.21115375239497675,0.8426298701298701,High,0.8426298701298701,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.20129787789276882,0.8364285714285714,High,0.8364285714285714,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.19060858624919336,0.8285389610389611,High,0.8285389610389611,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2023-07-15,2023-07-15,196,26.06785682142857,26.15312272183946,-0.08526590041088587,0.18097088609137324,0.8217099567099567,High,0.8217099567099567,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.17493949978696294,0.8158116883116883,High,0.8158116883116883,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.160151816625435,0.8040584415584415,High,0.8040584415584415,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2023-07-15,2023-07-15,196,24.992142607142856,26.15312272183946,-1.160980114696601,0.155207936361398,0.7990800865800866,High,0.7990800865800866,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2023-07-15,2023-07-15,196,26.038571214285714,26.15312272183946,-0.11455150755374392,0.11689596747217745,0.7598917748917748,High,0.7598917748917748,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.0654738116076262,0.6790584415584415,Moderate,0.6790584415584415,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2023-07-15,2023-07-15,196,26.583571214285715,26.15312272183946,0.4304484924462561,0.05529433200971502,0.656060606060606,Moderate,0.656060606060606,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2023-07-15,2023-07-15,196,25.810713928571428,26.15312272183946,-0.3424087932680295,0.04011486576100794,0.6061904761904762,Moderate,0.6061904761904762,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.037095723383222215,0.5923593073593074,Moderate,0.5923593073593074,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.03597955880848998,0.5871753246753246,Moderate,0.5871753246753246,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.02166274474805226,0.5018398268398269,Moderate,0.5018398268398269,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.08207974902879601,0.711780303030303,Moderate,0.711780303030303,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.059047996163475516,0.6671969696969697,Moderate,0.6671969696969697,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-04-15,2024-04-15,118,20.02124975,19.766252582078373,0.2549971679216285,0.05529214745257473,0.657689393939394,Moderate,0.657689393939394,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-04-15,2024-04-15,118,20.02124975,19.766252582078373,0.2549971679216285,0.05362919849189654,0.653219696969697,Moderate,0.653219696969697,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.05128288318851,0.6476515151515152,Moderate,0.6476515151515152,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-04-15,2024-04-15,118,20.581249624999998,19.766252582078373,0.8149970429216289,0.04460850825176866,0.6271590909090909,Moderate,0.6271590909090909,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.041646488309034335,0.6158712121212121,Moderate,0.6158712121212121,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.03921730277923803,0.6071590909090909,Moderate,0.6071590909090909,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.037617102464860414,0.5996212121212121,Moderate,0.5996212121212121,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-04-15,2024-04-15,118,19.29374975,19.766252582078373,-0.47250283207837107,0.03589549673818902,0.5917045454545454,Moderate,0.5917045454545454,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-04-15,2024-04-15,118,20.24249975,19.766252582078373,0.476247167921628,0.025759661966167743,0.5331439393939394,Moderate,0.5331439393939394,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.014706997698793002,0.4403030303030303,Low,0.4403030303030303,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-04-15,2024-04-15,118,20.751249875,19.766252582078373,0.9849972929216282,0.011491138778379222,0.39825757575757575,Low,0.39825757575757575,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-04-15,2024-04-15,118,20.336249625,19.766252582078373,0.5699970429216297,0.008690661785948465,0.3582575757575758,Low,0.3582575757575758,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.006988106361201703,0.3297727272727273,Low,0.3297727272727273,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.006770957389619998,0.32575757575757575,Low,0.32575757575757575,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.004684873954887298,0.2758333333333333,Low,0.2758333333333333,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.2675104512837692,0.8656695992179864,High,0.8656695992179864,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.20764653098625552,0.8259530791788856,High,0.8259530791788856,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-05-15,2024-05-15,137,21.12225777419355,21.204137346129166,-0.08187957193561532,0.19845219073924422,0.8175855327468231,High,0.8175855327468231,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-05-15,2024-05-15,137,21.12225777419355,21.204137346129166,-0.08187957193561532,0.1936737250314029,0.8133822091886608,High,0.8133822091886608,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
