Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2024,4,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2024-04-15,2024-04-15,118,20.02124975,0.01407315907587317,0.3814317673378076,0.085716570641967,0.01407315907587317,0.3814317673378076,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2024-04-15,2024-04-15,118,20.336249625,0.013154817739879072,0.3693605518269948,0.09160066761504745,0.013154817739879072,0.3693605518269948,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2024-04-15,2024-04-15,118,19.29374975,0.012537148217764664,0.3598993288590604,0.04581650529362064,0.012537148217764664,0.3598993288590604,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2024-04-15,2024-04-15,118,19.71499975,0.009492145524561067,0.3155294556301268,0.03495955999051279,0.009492145524561067,0.3155294556301268,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2024-05-15,2024-05-15,137,21.414838451612905,0.2930601504962385,0.8612614563036732,0.2778208545737483,0.2930601504962385,0.8612614563036732,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2024-05-15,2024-05-15,137,21.414838451612905,0.22184627821916947,0.809145798753939,0.1126082153418299,0.22184627821916947,0.809145798753939,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2024-05-15,2024-05-15,137,21.414838451612905,0.22113832660765959,0.8085083351374757,0.19141964578954773,0.22113832660765959,0.8085083351374757,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2024-05-15,2024-05-15,137,21.414838451612905,0.1952640493344886,0.7862211637920666,0.14484571583027087,0.1952640493344886,0.7862211637920666,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,18,33.455525,134.256103,44,野根,野根 / NetID 18,2024-05-15,2024-05-15,137,21.12225777419355,0.19192255103591163,0.782083664092757,0.18360708072969997,0.19192255103591163,0.782083664092757,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2024-05-15,2024-05-15,137,21.414838451612905,0.18633459187408102,0.7782468547785716,0.17191000742284018,0.18633459187408102,0.7782468547785716,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2024-05-15,2024-05-15,137,21.97322551612903,0.18458503194523665,0.7782348271631666,0.11072124681059307,0.18458503194523665,0.7782348271631666,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2024-05-15,2024-05-15,137,21.414838451612905,0.160758946363698,0.7541555411224171,0.1602365180919561,0.160758946363698,0.7541555411224171,High,High,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2024-05-15,2024-05-15,137,21.079354741935482,0.13543551113388297,0.7288614659257655,0.1019503981591627,0.13543551113388297,0.7288614659257655,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2024-05-15,2024-05-15,137,23.088064225806452,0.12482237428855317,0.713959250439008,0.17096199748783117,0.12482237428855317,0.713959250439008,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2024-05-15,2024-05-15,137,21.079354741935482,0.09922675709545142,0.6793076904572899,0.08710654794775921,0.09922675709545142,0.6793076904572899,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,1,32.793914,132.628975,30,一切,一切 / NetID 1,2024-05-15,2024-05-15,137,21.079354741935482,0.08196427614454523,0.6505135791777922,0.07277073790366073,0.08196427614454523,0.6505135791777922,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,10,33.35765,133.337593,19,双子,双子 / NetID 10,2024-05-15,2024-05-15,137,21.30838687096774,0.05473156109764721,0.5837001756031849,0.09583316574612401,0.05473156109764721,0.5837001756031849,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2024-05-15,2024-05-15,137,21.12225777419355,0.04503875361528811,0.5530898943975368,0.17210142260263328,0.04503875361528811,0.5530898943975368,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2024-05-15,2024-05-15,137,20.681612483870968,0.04255929333028517,0.5423131509946838,0.11513523149117032,0.04255929333028517,0.5423131509946838,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2024-05-15,2024-05-15,137,21.442902903225807,0.041571292821718786,0.5439248514589498,0.17826011150452048,0.041571292821718786,0.5439248514589498,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,5,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2024-05-15,2024-05-15,137,21.079354741935482,0.030841426376393408,0.5002886627697193,0.08229687820646461,0.030841426376393408,0.5002886627697193,Moderate,Moderate,2024-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2024-06-15,2024-06-15,168,23.8769998,0.4884686621533305,0.9670395227442207,0.3199300152472995,0.4884686621533305,0.9670395227442207,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,16,33.302961,134.204049,60,三津,三津 / NetID 16,2024-06-15,2024-06-15,168,22.983333066666667,0.47109272802410673,0.9606388267462093,0.4067095431943449,0.47109272802410673,0.9606388267462093,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2024-06-15,2024-06-15,168,22.983333066666667,0.43944519833026335,0.9490181456624409,0.23376727569020916,0.43944519833026335,0.9490181456624409,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2024-06-15,2024-06-15,168,22.983333066666667,0.3753255638564459,0.9165050956997266,0.2948644319723454,0.3753255638564459,0.9165050956997266,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2024-06-15,2024-06-15,168,22.983333066666667,0.3687774032705603,0.9126895351727566,0.26028140930826976,0.3687774032705603,0.9126895351727566,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2024-06-15,2024-06-15,168,23.5366663,0.368653420518774,0.9124658215262242,0.2850980231609899,0.368653420518774,0.9124658215262242,Very high,Very high,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2024-06-15,2024-06-15,168,22.983333066666667,0.34741083476389467,0.8997017151379567,0.2930668385102459,0.34741083476389467,0.8997017151379567,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2024-06-15,2024-06-15,168,24.911332833333333,0.3439550842270816,0.897216007954263,0.3673277060534899,0.3439550842270816,0.897216007954263,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,18,33.455525,134.256103,44,野根,野根 / NetID 18,2024-06-15,2024-06-15,168,22.8356665,0.2981929312450511,0.8698110862540392,0.2527166869256503,0.2981929312450511,0.8698110862540392,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2024-06-15,2024-06-15,168,23.5366663,0.285974803559266,0.8625155356698981,0.23764849908710559,0.285974803559266,0.8625155356698981,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2024-06-15,2024-06-15,168,22.983333066666667,0.2858803780588721,0.8626398210290828,0.25149619485355273,0.2858803780588721,0.8626398210290828,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2024-06-15,2024-06-15,168,23.5366663,0.244676612768131,0.8368878946060154,0.20403201455183873,0.244676612768131,0.8368878946060154,High,High,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2024-06-15,2024-06-15,168,23.306666433333334,0.1095270730861412,0.7026845637583893,0.16401388803963501,0.1095270730861412,0.7026845637583893,Moderate,Moderate,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2024-06-15,2024-06-15,168,23.5366663,0.10296308393182954,0.691648023862789,0.22657376065855,0.10296308393182954,0.691648023862789,Moderate,Moderate,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2024-06-15,2024-06-15,168,23.380333266666668,0.0849231111748609,0.6621053939845886,0.28591181955731937,0.0849231111748609,0.6621053939845886,Moderate,Moderate,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2024-06-15,2024-06-15,168,22.607666466666668,0.08170449660440542,0.6572334079045489,0.1983995053232034,0.08170449660440542,0.6572334079045489,Moderate,Moderate,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2024-06-15,2024-06-15,168,22.8356665,0.07540721713645133,0.6468307233407905,0.23784032116732423,0.07540721713645133,0.6468307233407905,Moderate,Moderate,2024-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2024-07-15,2024-07-15,198,26.52032229032258,0.3077477321490721,0.8759351470977363,0.3232205923108784,0.3077477321490721,0.8759351470977363,High,High,2024-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2024-07-15,2024-07-15,198,26.51741906451613,0.30621261180849874,0.8745880541723798,0.23648660981264813,0.30621261180849874,0.8745880541723798,High,High,2024-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2024-07-15,2024-07-15,198,26.52032229032258,0.2961243656214956,0.8686704673931347,0.19071472149747548,0.2961243656214956,0.8686704673931347,High,High,2024-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2024-07-15,2024-07-15,198,26.52032229032258,0.2524642835456192,0.8403334054990258,0.22871784021195493,0.2524642835456192,0.8403334054990258,High,High,2024-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2024-07-15,2024-07-15,198,26.52032229032258,0.23157514474334487,0.8245291188568954,0.2274296896652089,0.23157514474334487,0.8245291188568954,High,High,2024-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
