Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2024,6,10,33.35765,133.337593,19,2024-06-15,2024-06-15,168,23.306666433333334,0.1454317449261493,0.7704444444444445,0.2586278164280959,0.1454317449261493,0.7704444444444445,High,High,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,6,2,32.802579,132.633563,41,2024-06-15,2024-06-15,168,23.5366663,0.1132602360543387,0.7291313131313131,0.2855581463755277,0.1132602360543387,0.7291313131313131,Moderate,Moderate,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,6,20,33.593837,134.379416,33,2024-06-15,2024-06-15,168,22.607666466666668,0.0750099744454637,0.670080808080808,0.2142749979334917,0.0750099744454637,0.670080808080808,Moderate,Moderate,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,6,19,33.456354,134.256776,40,2024-06-15,2024-06-15,168,22.8356665,0.0638337233721844,0.648959595959596,0.2417956395964104,0.0638337233721844,0.648959595959596,Moderate,Moderate,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,6,9,33.159542,133.224963,34,2024-06-15,2024-06-15,168,23.380333266666668,0.0629516098144239,0.6472525252525252,0.2604834972595838,0.0629516098144239,0.6472525252525252,Moderate,Moderate,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,7,12,33.400017,134.011099,26,2024-07-15,2024-07-15,198,26.52032229032258,0.3428601568006036,0.921466275659824,0.2309959174175231,0.3428601568006036,0.921466275659824,Very high,Very high,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,7,16,33.302961,134.204049,60,2024-07-15,2024-07-15,198,26.52032229032258,0.3156987070062841,0.9061681329423265,0.3640954401786282,0.3156987070062841,0.9061681329423265,Very high,Very high,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,7,11,32.77052,133.019357,28,2024-07-15,2024-07-15,198,26.51741906451613,0.291095238036518,0.8910654936461389,0.2333620600129136,0.291095238036518,0.8910654936461389,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,7,13,33.360612,134.043999,23,2024-07-15,2024-07-15,198,26.52032229032258,0.2518931755815348,0.8653176930596286,0.2327664130655136,0.2518931755815348,0.8653176930596286,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,7,17,33.428671,134.243505,45,2024-07-15,2024-07-15,198,26.52032229032258,0.2385021264986345,0.8556695992179864,0.2662873036872283,0.2385021264986345,0.8556695992179864,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,7,4,32.784353,132.703013,45,2024-07-15,2024-07-15,198,26.10032238709677,0.2270517676851181,0.8451808406647117,0.2742028289959173,0.2270517676851181,0.8451808406647117,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,7,15,33.269809,134.202371,47,2024-07-15,2024-07-15,198,26.52032229032258,0.2252606236393264,0.8451515151515151,0.2752117409870483,0.2252606236393264,0.8451515151515151,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,7,18,33.455525,134.256103,44,2024-07-15,2024-07-15,198,26.38483829032258,0.1969120226103519,0.8202541544477029,0.2631345741303725,0.1969120226103519,0.8202541544477029,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,7,3,32.812774,132.642032,44,2024-07-15,2024-07-15,198,26.10032238709677,0.1907680785341093,0.8138807429130009,0.270064836633245,0.1907680785341093,0.8138807429130009,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,7,8,32.734923,133.029438,49,2024-07-15,2024-07-15,198,27.379999548387097,0.1889295537563058,0.8125024437927664,0.2763487223639347,0.1889295537563058,0.8125024437927664,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,7,14,33.311698,134.201284,30,2024-07-15,2024-07-15,198,26.52032229032258,0.1695851728480134,0.795307917888563,0.2316434509838419,0.1695851728480134,0.795307917888563,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2024,7,1,32.793914,132.628975,30,2024-07-15,2024-07-15,198,26.10032238709677,0.1609778645079475,0.7851710654936461,0.2387223369050155,0.1609778645079475,0.7851710654936461,High,High,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,7,10,33.35765,133.337593,19,2024-07-15,2024-07-15,198,26.948709322580644,0.0852400390331704,0.6863049853372434,0.2339286574820319,0.0852400390331704,0.6863049853372434,Moderate,Moderate,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,7,2,32.802579,132.633563,41,2024-07-15,2024-07-15,198,26.10032238709677,0.0545372271174053,0.6222287390029325,0.2592807162991997,0.0545372271174053,0.6222287390029325,Moderate,Moderate,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,7,20,33.593837,134.379416,33,2024-07-15,2024-07-15,198,26.140322,0.0443606305402116,0.589208211143695,0.2380696572542346,0.0443606305402116,0.589208211143695,Moderate,Moderate,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,7,19,33.456354,134.256776,40,2024-07-15,2024-07-15,198,26.38483829032258,0.0366599464732144,0.5586999022482894,0.249547330951018,0.0366599464732144,0.5586999022482894,Moderate,Moderate,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,7,9,33.159542,133.224963,34,2024-07-15,2024-07-15,198,26.30774164516129,0.0313380917189965,0.5286705767350929,0.2386361649220801,0.0313380917189965,0.5286705767350929,Moderate,Moderate,2024-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,8,12,33.400017,134.011099,26,2024-08-15,2024-08-15,229,29.75032212903226,0.2915176460276678,0.8932746823069404,0.0683633700205392,0.2915176460276678,0.8932746823069404,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,8,16,33.302961,134.204049,60,2024-08-15,2024-08-15,229,29.75032212903226,0.2665754328548979,0.8771358748778103,0.1226141604083376,0.2665754328548979,0.8771358748778103,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,8,11,32.77052,133.019357,28,2024-08-15,2024-08-15,229,29.88903193548387,0.2476763551938407,0.863088954056696,0.0640739276784554,0.2476763551938407,0.863088954056696,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,8,13,33.360612,134.043999,23,2024-08-15,2024-08-15,229,29.75032212903226,0.2092517272954066,0.8331769305962854,0.0689991153301658,0.2092517272954066,0.8331769305962854,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,8,17,33.428671,134.243505,45,2024-08-15,2024-08-15,229,29.75032212903226,0.1974456178780049,0.8235092864125122,0.0814338851696024,0.1974456178780049,0.8235092864125122,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,8,4,32.784353,132.703013,45,2024-08-15,2024-08-15,229,29.33806422580645,0.1881975895592531,0.8149853372434017,0.0924941423581999,0.1881975895592531,0.8149853372434017,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,8,15,33.269809,134.202371,47,2024-08-15,2024-08-15,229,29.75032212903226,0.1858475812029129,0.8130596285434996,0.0848771128924792,0.1858475812029129,0.8130596285434996,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,8,18,33.455525,134.256103,44,2024-08-15,2024-08-15,229,29.471289677419357,0.1590744187727085,0.7854936461388075,0.0875614095928404,0.1590744187727085,0.7854936461388075,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,8,3,32.812774,132.642032,44,2024-08-15,2024-08-15,229,29.33806422580645,0.1565373023983642,0.7826588465298143,0.0907688858067889,0.1565373023983642,0.7826588465298143,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,8,8,32.734923,133.029438,49,2024-08-15,2024-08-15,229,30.111935032258064,0.1416563046081808,0.7661094819159335,0.0756940729449234,0.1416563046081808,0.7661094819159335,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,8,14,33.311698,134.201284,30,2024-08-15,2024-08-15,229,29.75032212903226,0.1379079166265872,0.7620332355816226,0.0685956475284277,0.1379079166265872,0.7620332355816226,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2024,8,1,32.793914,132.628975,30,2024-08-15,2024-08-15,229,29.33806422580645,0.1309919977703169,0.75386119257087,0.0780955983176704,0.1309919977703169,0.75386119257087,High,High,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,8,10,33.35765,133.337593,19,2024-08-15,2024-08-15,229,30.03451548387097,0.0655017120214888,0.6521700879765396,0.0629625804693888,0.0655017120214888,0.6521700879765396,Moderate,Moderate,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,8,2,32.802579,132.633563,41,2024-08-15,2024-08-15,229,29.33806422580645,0.0430426688971572,0.5916031280547409,0.0863307446800093,0.0430426688971572,0.5916031280547409,Moderate,Moderate,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,8,20,33.593837,134.379416,33,2024-08-15,2024-08-15,229,28.96354793548387,0.0330421591028416,0.5441153470185728,0.0888340621185914,0.0330421591028416,0.5441153470185728,Moderate,Moderate,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,8,19,33.456354,134.256776,40,2024-08-15,2024-08-15,229,29.471289677419357,0.0283275814857618,0.5139296187683284,0.0820415085884815,0.0283275814857618,0.5139296187683284,Moderate,Moderate,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,8,9,33.159542,133.224963,34,2024-08-15,2024-08-15,229,29.775160903225807,0.0254541057930102,0.4937341153470185,0.0690724596040039,0.0254541057930102,0.4937341153470185,Low,Low,2024-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,9,12,33.400017,134.011099,26,2024-09-15,2024-09-15,260,28.615999833333333,0.1494150566947465,0.7711313131313131,0.0382947631983505,0.1494150566947465,0.7711313131313131,High,High,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,9,16,33.302961,134.204049,60,2024-09-15,2024-09-15,260,28.615999833333333,0.1344243534070341,0.7542222222222222,0.0709918542913464,0.1344243534070341,0.7542222222222222,High,High,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,9,11,32.77052,133.019357,28,2024-09-15,2024-09-15,260,28.6626663,0.1218726906657816,0.7387070707070708,0.0380204365070699,0.1218726906657816,0.7387070707070708,Moderate,Moderate,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,9,13,33.360612,134.043999,23,2024-09-15,2024-09-15,260,28.615999833333333,0.1017447340331795,0.7105757575757575,0.0386658835496436,0.1017447340331795,0.7105757575757575,Moderate,Moderate,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,9,17,33.428671,134.243505,45,2024-09-15,2024-09-15,260,28.615999833333333,0.0953027620323335,0.7005757575757576,0.0459815545690882,0.0953027620323335,0.7005757575757576,Moderate,Moderate,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,9,4,32.784353,132.703013,45,2024-09-15,2024-09-15,260,28.2429996,0.0907102355107944,0.6933030303030303,0.0502089663633758,0.0907102355107944,0.6933030303030303,Moderate,Moderate,2024-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
